X...XO.XO,0.15715974729174753
OXXOXOXXO,0.9999999999999999
X.OXX.OXO,0.4249335263139796
.O...XXXO,0.4015730172285813
XO.O.XX..,0.9981488323387151
XOXOXOOXX,0.9999999999999999
OXOO.XX.X,0.991091025993228
XX.XO..O.,0.4820591894794661
OX..XOXOX,0.9994983043612233
.XOXXO...,0.14305466653308835
..XX...O.,0.6296100279467935
..XX.XO.O,0.008399567563689578
XXOOXX.O.,0.9993310724816311
OO.OXX.XX,2.461086767609247E-12
XOOOXXXXO,0.5
.X.OOXX..,0.4553612393537006
...XXXO.O,0.9999999999999999
.XXX.O..O,0.9112224097102628
.XOO.XXOX,0.5
OO...XXX.,0.2509645136908268
.XOXX...O,0.3335970989321235
...XX..O.,0.8715584975296242
OXOXXO..X,0.996241526590893
O..O.XXX.,0.9535849951948677
XXX...OO.,0.9999999999999999
..XOOXXXO,2.2999326827237008E-5
X.....X.O,0.6640028934854576
XXXO.X.OO,0.998836847430064
X.X.O.X.O,0.9999127209080647
.XXX.OOOX,0.9999623303403548
O.XOOXXX.,0.3004180675459969
OXXX.O...,0.73708544
X.OX.X..O,0.6722053764614344
X.OO.XOXX,0.7069763266105107
.X.XOO.X.,0.15697339469373287
XOOX.OXX.,0.998836847430064
.X.OO..XX,0.4813310930364406
O.OXO.XXX,0.9999999999997105
X..X..O..,0.5621516474550668
OX.XXO...,0.9938064160000001
..X.O...X,0.3246214443842241
OXX..OXOX,0.9997177962031881
...OX.XOX,0.9996771495925
XO..XO..X,0.9999961345031402
OOXXX.XO.,0.9999530625983117
.X.XXO.O.,0.4547598581924698
.O..X.XOX,0.39714043156397694
.OOXO.XXX,0.999999999939012
O.X.XX.O.,0.9988333098316009
XXOO...X.,0.799454947641537
...O.XXXO,0.95705032704
X.OOO.XXX,0.9999999999949774
XXO..XXOO,0.9949887021211907
XOXOX.OX.,0.9999788108164496
XXXO..O..,0.9999998440132588
X..X.OO.X,0.6475111862107414
OOX..X.X.,0.8586942427018707
X.OX.XOOX,0.7226339559283816
XO..X....,0.8513924917286515
...XXO.OX,0.9977200526886436
X.X.OOX..,0.23660400911580787
.XOOX.OXX,0.9999999871538211
.O.X.XOX.,0.7666345018617108
.OOX.X..X,0.2634623411391501
XXXOXOXOO,0.9999999999999999
OXXOOX..X,0.9999999999999997
OX.OX.X..,0.9980756616145372
.XO.XO.X.,0.9999999999999999
.XXO..OX.,0.18704413380944224
.X.OXOXOX,0.9999997168391719
OO.X...XX,0.35198220572377825
XX..XOOXO,0.999999071894204
XX.OX.OOX,0.9999839004712209
.XO.X..XO,0.9999999999999999
.XO.O..XX,0.2748335539668001
.O..X.OXX,0.6496115775095573
XX..OO.X.,0.2396774414287722
..X.X.O..,0.43096315079930303
OX...X.OX,0.995571325
XX.OX...O,0.9997566037196433
XX.OO...X,0.07923718520486521
OO.X.XX..,0.19415561803511194
O..XX..OX,0.99014305005568
OXXX....O,0.4172962987378457
.O.OXX.X.,0.5372885505624145
.XOXX.OOX,0.9999991050719503
XOOX..XXO,0.9999999625475835
.OXOX.XOX,0.9999999625475835
XXOXOOXOX,0.9999999999999999
..OXXXO..,0.9999999998755347
OXO.X.XOX,0.5
X.O..X.XO,0.3036519694909714
OOXXXOOXX,0.5
...XOXOX.,0.06288232278149578
XX.OXO...,0.9997289134314443
OX.XX.OXO,0.9983383534715199
XOX.XO.XO,0.9999330317161863
OXO.OXX.X,0.88134765625
OOXXOXX..,1.057938069012128E-9
XX.XOXO.O,6.294627649265947E-9
XO...XXO.,0.21636524899887521
.XXX..OO.,0.16447496316736898
XXX..O..O,0.9999999816483158
X....OX..,0.6642323407878294
.XO.OXX..,0.028457882802586994
.OX.....X,0.973308034224158
X.X..XO.O,0.022448468983575803
...OOXX.X,0.9979602415845753
XXO.XO...,0.2564751763088682
.XX...XOO,0.7542619840361998
X.XOXO.XO,0.9999984090168006
X..O.XXO.,0.9992262874754466
OX.XO..X.,0.061150973457373387
O.X...OXX,0.011962258991075506
.O..OXX.X,0.10246625842966267
X.OXXOXO.,0.9999981059065387
X.O.XXO..,0.988213496266268
..XO....X,0.18908241267957757
...X.OX..,0.7459899252641833
O.O..XXX.,0.3000708814844665
.X.OX.XO.,0.9978625493956035
XO.X.X..O,0.9932247101102205
..XXO.X.O,0.580277780470672
X...OXOX.,0.2440612767983388
..OX.X.XO,0.4210376459884651
.XX.O.O.X,0.9999973416708452
OXXX..OOX,0.9991080966421748
..X.XX.OO,0.6624198358304637
.XX.X.O.O,0.06687203232134203
XXX..OOOX,0.9999981059065387
X.OXO.XOX,0.9999999999964841
X.OXX.XOO,0.9999999989420619
XXO.X.OOX,0.9999998908092812
...X..X.O,0.20446522350299476
.XX..O.XO,0.8524762423018233
XO.XXOX.O,0.9999042093843097
.X.......,0.6269893974281096
.XX.XOO..,0.9403651589753991
XO.X.XOOX,0.9753662020866218
OXXO.X.XO,8.441527612899719E-13
..O.X..X.,0.5630806748060673
OXOX.XXO.,0.9997177962031881
OOXXO..XX,0.9996237282709175
..XXOOX..,0.39991546923359855
OXOOXX.X.,0.9999999994816103
XXO.X...O,0.03022712252780481
XX..O..XO,0.49206087654640096
OXX...XO.,0.7742018105103441
X.XO..O.X,0.7956504327900642
XOX..X.O.,0.3913903326606206
..O.XX...,0.5817240939171368
....X..XO,0.4298954712626184
OXO.XXO.X,0.3530963990152388
XX.O.O.X.,0.7941302610677714
X...OXX.O,0.9970807073974609
.OXOXO.XX,0.9999993288039628
O..OX.XX.,0.9116241872640769
.OX.OX.X.,0.934812194340864
X..XX.OO.,0.1504517051183056
XX..OX..O,0.4523848146374351
...O..X.X,0.8819229205154451
X.OO...XX,0.999166314914063
X.X..O...,0.8691951988490356
.OXX..O.X,0.9830130688000001
OO.X.XOXX,0.77977004749025
OX..XOOXX,0.999999681659712
.X...O..X,0.37655982079299777
OX.XO.XOX,0.5
X.O.OX..X,0.07147523497072528
.X..XXO.O,0.39932528701431846
.OOX.XX..,0.4783073437325647
XX.O...XO,0.38818629129938775
.OXOXXX.O,0.9999042093843097
XXOO.X...,0.7997346816
X.X.....O,0.41934066511188145
XOXXX..OO,0.45799167983633676
XXXX.OOO.,0.9994300552407314
...OX.OXX,0.2051228354656266
O.OXXOXX.,5.72523879716053E-15
XXO.O.XOX,0.993318269494921
X..XOOXXO,0.9999999999999761
OX.X.X.O.,0.6620172040062979
X...OO.XX,0.0033748350656384505
....XO.X.,0.4894066394055199
X.X...OOX,0.99999730761346
XX.OOXO.X,0.5604589048049782
..XXXOO..,0.052625621887207034
.OOX...XX,0.2942761467732289
XOXXOXO..,0.004844450520350001
......XOX,0.7009169483144576
OXO..XOXX,2.8954439712246035E-13
OXX.O.X..,0.13628619423589663
OOXXOX..X,0.9999999999128742
XOXOO..XX,0.5355082656034318
XXXOXOOXO,0.999999999999998
X...O..X.,0.5218407888835592
XOXXOOXXO,0.9999999999999999
X.OOX...X,0.9999944778616288
..O.OXXX.,0.6137804003189787
.OX.XXXOO,0.9999839004712209
XXO...O.X,0.2966011050751761
..X.O.OXX,0.9635010996225242
.XX..OXO.,0.9985987395507813
.OOXX...X,0.5803901403166535
.OXXXXOO.,0.9999921112308983
OX..X.OX.,0.9999999999999999
..X..XO..,0.6349377573203977
.O.XXOX..,0.5416695560185145
XOXOOXX..,1.1269670145346134E-5
O.OOXX.XX,3.4064608777060334E-14
OXOXXOOXX,0.9999999999999999
XOOXOX.X.,0.2958979622892459
.X.XXOOXO,0.9999999999128742
XX..OXOOX,0.4179007154886979
X..XXOOOX,0.9999944778616288
.XXOOX.OX,0.9998631562632996
O.OXX.XXO,7.175180080493433E-12
OO.XX...X,0.1355788249863749
..X.XOX.O,0.9999999999949774
OOX.OXXX.,0.7646309494418375
XOXXXO.O.,0.9999988067626004
XOXO.X...,0.9967551718616423
X.O.X..OX,0.9998045089475709
X..XXO..O,0.08337544488794665
.OO.X.XX.,0.029631517838844428
XXOOO.X.X,1.9549105242914946E-4
..OXOX..X,1.4990219734967896E-4
.XX.OX.O.,0.6128762617220854
XX..X..OO,0.04954860697301165
X..XOXO..,1.2059313707762022E-5
.XXO.OX..,0.31080757152335875
X...X.XOO,0.9825055569530602
.O....X.X,0.5393794783379365
XOO..XX..,0.995035572919704
XOX...O.X,0.9999938104636882
.OXX.X.O.,0.4250007158462138
...XOXX.O,0.24086520289097788
.X.XOX..O,0.19319188923323083
OXXXOX.O.,0.54671925742261
O.OO.XXXX,0.9999998440132588
XOXOXOXOX,0.9999999999999999
..XX.O...,0.9927861044410539
XX..XO.O.,0.8768489779493022
.X..X..O.,0.627402884471232
.X.O.X.OX,0.998540833720732
.X....OX.,0.4567712904069005
XOO....XX,0.5018799370815632
OOXX.XXO.,0.9049164807375154
XOOXXOX..,0.9999999999999999
X.XX.OOXO,0.9991080966421748
OO..X.XX.,0.6072738246653724
XXXOO..XO,0.999999071894204
..XX....O,0.6120538873799045
....OXOXX,0.32607303196768256
.X.XOXOOX,0.29023158775669194
XOOXX.X.O,0.9999961345031402
...XOO.XX,0.9223556689528871
OXO.X.XXO,0.9999999999999999
O...OXX.X,0.9999999497357224
XXXO.OX.O,0.9999999955937606
.XOXOOXX.,0.5724321639764737
O..XOOXXX,0.9999671438188182
X.XO.X.O.,0.9993743385183291
XOO.X...X,0.9999999999999999
OOX.XXO.X,0.9999999937053723
X...XOXO.,0.5975815459858546
.XOOOXX.X,0.991091025993228
OX.O.XXXO,0.5565586015373596
.O.X.X.OX,0.3659352455729281
OXO..X..X,0.17019625296963314
O..XX..XO,0.9999999643701222
.XOX..O.X,0.6511527348422129
.XO..OX.X,0.833727166775301
.O..X...X,0.710305700568059
OXOXX.OX.,0.9996010386685119
O....X.X.,0.5087207446312345
...OX...X,0.8859706378626075
.XOOX.XOX,0.9978858587073773
XOXX.OO.X,0.9999107089549151
.OXO.XXXO,0.9994983043612233
X.XXOXOO.,2.8053670106086596E-15
.XOXO.XXO,2.6216691583781536E-8
OXXO.X.OX,0.9998045089475709
XO.X.XOXO,0.9993310724816311
..XOO.X.X,0.19201058341936883
OX.OXX.XO,0.9999671438188182
.X..OX...,0.311913545684119
OX..X.XO.,0.984074752
O.X.XXOXO,0.4927212971062165
XOOX.O.XX,0.9999717477552661
X.O.O.XX.,0.9999999337055971
X.OO.XX..,0.9463129088000001
.OO.XOXXX,0.9999999999997973
.X.OO.XX.,0.22114221349971422
O.X.....X,0.9832179788330276
OOXXX..OX,0.9999330317161863
XOXOX.XO.,0.9999999816483158
XX.XOO.OX,0.9991080966421748
..OOXOXXX,0.9999329465690168
O..X.X.XO,0.2690656105044951
O.OX.X..X,0.02898595383362426
.XXO..X.O,0.9871263404729613
O..XXO.X.,0.38571902247171785
.OXOX..X.,0.9986212221059376
...XX.XOO,0.9198702155853878
.OX.XXOXO,0.993318269494921
OXOXOXX..,7.643350315971292E-8
XOOX.XX.O,0.9999042093843097
..XO.OX.X,0.5306122126865294
OXXOX..XO,0.9999999937053723
O.XXOX.OX,0.999999681659712
.X.OXO..X,0.9243461596358695
....X..OX,0.9635494098260862
.XO...X..,0.1613017205283141
OXXXO.O.X,0.933258056640625
.OXO.XXOX,0.9999999737833084
XOOOXX.X.,0.9999623303403548
OX..O..XX,0.23050723384062732
XO.XO.OXX,2.7927293204164206E-4
OO..XOXXX,0.9999999998755347
XOXOXXO..,0.9999717477552661
OXOXO..XX,0.31554422075468247
OX.XOOXX.,0.3913337283051652
..XX..XOO,0.5296618035791048
XXO.OOXX.,1.6691658300759563E-14
.X...OOXX,0.6424579000860666
...XXOXO.,0.8839928146522987
OXOXXOXOX,0.5
.XXX.OXOO,0.9999717477552661
OX..OXX..,0.3489379756460055
OX.XXOX.O,0.5243418772500391
X.X...OXO,0.9668224000000001
OX..XO..X,0.9973031548026879
XO.XXOO.X,0.9999042093843097
OXX..O..X,0.16876091671875
OXXX.OX.O,0.46463896638834584
XX.O...OX,0.9967473368330333
X........,0.5547723480507526
OO.X.X..X,0.48448176634341505
OOXO.X.XX,0.9999981059065387
.X.XXOXOO,0.6289137922229888
XXO.O.XXO,1.0919071879958989E-7
X.OXO...X,0.4068799419191964
.X....XO.,0.8956218673857945
XO.XX.O..,0.9963308228608001
.OOXX.OXX,0.6487530777370082
X.OOX.OXX,0.9996010386685119
.XOOXOXX.,0.9999671438188182
XO...X.OX,0.15378267064801304
X....O..X,0.46586635726434983
XOXX..O..,0.098130234375
OXX......,0.34383164926042725
O..XO.XX.,0.6226650222290221
X..X.OX.O,0.9999999999999999
.OX...X..,0.6140766951444976
.XOX.X.O.,0.9838076440446366
XXXOOXO..,0.9999993503259428
X..O.X.OX,0.9992569916293119
XXOOOX.X.,5.699447592686572E-4
..XO..X..,0.4047485524519662
XXXOXOOOX,0.9999999999999999
..XOXXXOO,0.9999986741345771
...X.O..X,0.894832095266111
O.XX..X.O,0.08360736686854525
.XOO.X..X,0.17286803314453122
OX..X....,0.6213015328791965
OXO.XOXX.,0.999999681659712
XX.OO.XXO,0.0016616465284800502
...OO.XXX,0.9999999999999999
O.XX.OX..,0.7577507765779449
..XX.OXO.,0.9966602334306304
XOXO.XOX.,0.9999932956098923
X..XXOOXO,3.183402880454516E-7
.O..O.XXX,0.9999999999997973
OXO..XXOX,0.5
X.O.X..XO,0.13101043837535659
......OXX,0.3000010289093586
XOOX...X.,0.8900178932747207
..OOX.XX.,0.9985582267558124
.XXOOX.XO,0.5984365546740995
X.X..OOX.,0.8544003228825027
..XXOO..X,0.15173921566275467
XOXOXOXXO,0.9999999999999999
O.OXX.XOX,0.009886633715
XO.OXXOX.,0.9998412603642933
XXXOXO..O,0.9999972941521982
O...XX...,0.4519616153244323
OO.XX.OXX,1.5598674114227127E-7
.X.O.X.XO,0.8627478080575162
XO.XXX.OO,0.999999681659712
XXOXX.O.O,6.951960974910272E-14
OOXXXXO..,0.9999329465690168
OXOXX.XO.,0.9988107955228998
OX....X..,0.4661236533090337
XXOXXOO..,0.7278600832202402
X.XX.O..O,0.9991340477265418
X.XOOX.OX,0.9999995452281599
.X.O..X..,0.38330170168539807
XXOOXXXOO,0.5
..XOOX.X.,0.8754347257999576
XXOXO....,0.1425942558554603
O.O.X.XX.,0.25966948197705797
..X.O.XOX,0.0012167325200117258
.XX....O.,0.6754412276957916
X.XX.OOOX,0.9999962287805644
..XOXXOXO,2.705847801897607E-6
..XX.OOX.,0.91611392
O.OXOXX.X,7.643350315971292E-8
O..OXOXXX,0.9999329465690168
OXOX.X...,0.3879722343578208
XXX..OXOO,0.9999921112308983
X.X.X.O.O,0.00872489120097656
.X.OX....,0.886238705927344
X.OXXXO.O,0.9999999999999999
X.X..OXO.,0.9762465518144124
O.OXX.OXX,0.11799087451506468
OX.O.XXOX,0.9999788108164496
..XX..OXO,0.5820452403510815
OX.X..O.X,0.5038395660566255
...X.....,0.6564192030086885
XXX.XO.OO,0.9999999996371273
X.X.O....,0.21300380235630403
....OX..X,0.33778517950674236
XXXOO..OX,0.9999995452281599
XO.X.XXOO,0.9999839004712209
X..XO..XO,0.6756873181536043
.OX..OX.X,0.9468161786254754
.O.XX.X.O,0.9921639559021068
XX.OXOX.O,0.4651449424942461
O.X.XXXOO,0.9999972941521982
X.O.XO.X.,0.270904712017343
XO.OOX.XX,0.99988094527322
XOO.X.OXX,0.9999999910076748
OOXX.XOX.,0.9998412603642933
OOX..XXXO,0.6402406965766799
XO..X.X.O,0.9913001140000001
..O..X.X.,0.3820173005431674
XOX.XXOO.,0.7435725148138856
X.O.OXXOX,1.368437367004046E-4
O.X.O.X.X,0.6027141242016414
X.OX.XXOO,0.9999671438188182
XXO..X.O.,0.7061162426401342
X..OXOX..,0.9876250586611831
XXOXOO..X,0.13107766418667058
O.XOX..X.,0.48025954637321433
.O...X.X.,0.29426517607016206
XO.OXXXO.,0.9999999328046082
X.X.XOO..,0.9848077630252443
.XO.XXOOX,0.9999788108164496
X.XOXXOO.,0.6987342218947956
..OXXO.X.,0.23633252354661183
.XOOX.XXO,0.9999986741345771
X..OX.X.O,0.5220163945592289
..OXOXXOX,0.0016616465284800502
OOX.X..X.,0.6824684661553663
X.OXX..O.,0.9998645421775303
.X..XO.OX,0.99706465828864
..OXX..XO,0.5141040173548188
.X..OXOX.,0.24600316690815083
OXXOOXXOX,0.9999999999999999
OXX.OOX.X,6.705343098319826E-5
..XXX.O.O,0.09080562004488313
.X...OXOX,0.7858843137213513
OX...OX.X,0.975627134337024
..X..OXXO,0.6480172680797252
O..X.X.OX,0.9995433454807936
XXXOX.OO.,0.9999998908092812
XX.XOO.XO,0.9660924459800795
..XXO....,0.0964452337387559
X.X...XOO,0.6748469197624205
.XXXXO.OO,0.8859432988400191
.XOXO.XOX,0.9881213679909706
XO..XOX..,0.7483982062141612
OXXOXO.X.,0.9999042093843097
...O.X.X.,0.8725321700260321
.O.OXXXXO,0.9997177962031881
OX.OXX.OX,0.0588245
OOXXXOXXO,0.9999999999999999
O.XOX.XOX,0.9999995452281599
...X..XO.,0.6126400112899775
XO.XXOOX.,0.9994983043612233
XOXO.XX.O,0.9999623303403548
..XXO.OX.,0.03634399154663086
XOXXOOOXX,0.5
OXOO.XXX.,0.9997177962031881
X.XXOOX.O,0.9999999989420619
XXO...X.O,0.005606744498958118
X.XOXOOX.,0.9999999328046082
OX......X,0.28722811093117
X.XO.OXOX,0.9999999920100269
.XXXXOO.O,0.3365656043167784
XO.XX.OXO,0.991091025993228
X...XO...,0.49560645179268276
XX...XOO.,0.5529476682850791
.OXXXOOX.,0.5
X.OOOXX.X,0.9881213679909706
X..OX.O.X,0.999999999999409
XOXO.O.XX,0.9996980916614193
O.OOX.XXX,0.9999999999128742
XXO..OX..,0.02063900130429705
OOX.XXXO.,0.9999329465690168
X.XOX.OXO,0.9788824319839478
..X.XO...,0.8775911762163047
.OOX.OXXX,0.999999681659712
.X.X....O,0.31995403963776115
OXX.XOO.X,0.01412376245
XX.O.XO..,0.9338023578782264
.XO.O.XX.,0.9074259510587391
X..O...X.,0.3961172416551613
..X..OOXX,0.1545328125
OOXOXXX..,0.9999997771617983
..XOX.O.X,0.17124193510826977
X....XXOO,0.9993659661903462
.XXO.XO..,0.3837846628357179
O..X.X...,0.8378860852909034
O.XXXXO.O,0.9999999999999942
XXXXOO.O.,0.9999986741345771
.X.XOOXOX,0.9988107955228998
.XO.XX..O,0.9982550499689469
OXOOXXXOX,0.5
OX.OXOXX.,0.9996010386685119
.X.X..OOX,0.6326258538856216
..XO.X.XO,0.3511654986928129
.XO..XOX.,0.35660913991381843
XX.O.OXXO,9.323056708580675E-18
XOOXO.XX.,0.9994300552407314
O..O.XX.X,0.9324883180836802
X...X.OOX,0.9999999955937606
....XX.O.,0.8144467899618756
XOXX.XOO.,4.5682977872045305E-18
OO.X.XXXO,5.37455666366826E-19
X.OXXO.OX,0.9999671438188182
.XO.OOXXX,0.9999999816483158
.OX.XXO..,0.9772146545546034
XOOXXX..O,0.9998045089475709
.X..XOXO.,0.8389300004572469
OX.X.OX..,0.128304242817264
..OX....X,0.26493491121995105
XO..XXO..,0.9979821173874661
XXOOX.OX.,0.9999329465690168
.XXO.OXXO,0.9982976775336827
...X.OOXX,0.9549566390599733
.XOXO...X,0.3034451469227041
..X.X.OOX,0.906802201277412
..XXOOOXX,0.5
XOOXXXOOX,0.9999999999999999
X...X...O,0.18190871369746403
.O.X.XX.O,0.9334837366237592
OXXO.XXO.,0.9999880810842529
...XOX.OX,0.009192206410509576
OX.X..X.O,0.41826671145523175
X..XOOOXX,6.705343098319826E-5
O.OX...XX,0.20384879191927183
X.X.OXOXO,0.933258056640625
XOXOX..OX,0.9999999871538211
..X.X...O,0.5949445767908079
O.O.OXXXX,0.9999999999999514
O...XXOX.,0.2879930144761764
XO...X.XO,0.9463129088000001
OXOX.X.OX,0.9988107955228998
XOX..XXOO,0.3931242706265718
X.O..X...,0.6624388800753256
XXOO.XXO.,0.5
.O.XX.O.X,0.9980046161920001
.X..X.OXO,0.9999999999999883
O.OX.XX..,0.0025439629472997225
.OXX.OXOX,0.9999483283900292
XXO.OX...,0.11021661275615412
.XX.O.XO.,0.5059109499436062
..X...XO.,0.6278108254062735
O.XOOXX.X,0.9999999999999006
.O..XOX.X,0.9982385234143407
.OXOO.XXX,0.9999998908092812
.OOXX.XOX,0.8917378867027105
OXO.XOX.X,0.9841618239879608
X....XOXO,0.6205079889294942
..X.O.XXO,0.01583498085336173
.X.XO.XO.,0.9811323834387695
OX.XXO.XO,0.9999921112308983
..X.OOXX.,0.6050344794315388
OO..XX.X.,0.18302912352804043
..XOXX.O.,0.9995745059311053
OX..XX..O,0.9999934874947098
OX.XOX...,0.0138634973476775
XXOOXO..X,0.9998045089475709
.OX....X.,0.8560974797097831
.XOO.XX..,0.9463129088000001
.OXXX.XOO,0.9999921112308983
X.XO..XO.,0.9978328759334214
.X..XOOX.,0.9998045089475709
XOOOX..XX,0.9999671438188182
.OXXXOXO.,0.999999071894204
XX.OO..X.,0.08628292776213436
XOXXO.OX.,0.5
XXOXO..XO,1.5113400985887543E-9
.OX.X..OX,0.9999972387847471
OXO...X.X,0.965828125
XO.O.X..X,0.804770298179734
..O.X.XOX,0.9409468451117957
O.XX...OX,0.98598578176
.OOX..XX.,0.36998436360621234
O.O.XX..X,0.01674940732512143
.XX.OOOXX,0.0016616465284800502
XO..XOXXO,0.6553026384820793
XXX.OXOO.,0.999999999998794
XOOOXXX..,0.9999330317161863
.XX.O.OX.,0.6719450745293056
.O.O..XXX,0.9997207270679583
.XO.XXOXO,0.9999671438188182
XOXO...X.,0.9658580367018004
XXXXO..OO,0.9999999999964841
X...OXO.X,0.1554313540634825
.X..X.XOO,0.7718103385967303
.XOO...XX,0.8465207065122689
.OXX.OOXX,0.5
OX..XXOOX,0.5826419620926591
O...XXXO.,0.9993728804515292
.X.XX.OO.,0.14788504595266347
OX.OX.XXO,0.9999839004712209
XOOX.X...,0.9364654361731026
OOX..XXOX,0.9999999997459891
...X..OX.,0.4121595046908205
X..X.XOO.,0.10949923954680489
.X..OXX.O,0.1945201680469667
...OOXXX.,0.6501558185922629
OX.XX..O.,0.9448811211559383
XOXOOX..X,0.9999999999701159
X.O.OXXXO,0.9624576568603516
OOXOX..XX,0.6887957787738501
.XOOXXO.X,0.7941949203304259
.OXX..XO.,0.6592427302994197
O....XXXO,0.1512493786248829
.OX..XX.O,0.6922040869635837
X.OO.OXXX,0.999999999998794
.X..OO.XX,0.0564288464103386
O.X.OXOXX,0.9999999999975389
.OOXOXX.X,5.909069329029803E-13
.OO.XXX..,0.12116049897439532
X.OOX.XOX,0.9999770006731727
XX.OOXX.O,0.9841618239879608
XO.OX...X,0.9999839004712209
..X..OXOX,0.5320549225661338
XXOXOO.X.,4.136348530320862E-13
.OO.X..XX,0.302220522649329
.O...X..X,0.5513078427518211
X..XO....,0.49425646954675595
OOXX.X...,0.9506908064157376
XX.XXO.OO,4.8663726824371904E-14
.OXXXO...,0.995413528576
.XXX...OO,0.436282148973529
.XOX.O.X.,0.4318835014774493
XOX.OX.XO,0.5
.O.OXXXOX,0.9999998407220342
.XXOXXO.O,1.1684160810531695E-14
.OXX.OXXO,0.9999910608131897
X.O.XXOOX,0.9994300552407314
X.O.XX..O,0.9819974174521898
O.XX.XO..,0.9504575926421683
.OX.OX..X,0.9999999999999999
XXOOO.XX.,0.0023737807549715005
..OXOOXXX,0.9999999625475835
.X...X.O.,0.5258470149958591
XO..OX..X,0.1612888163389627
XO.O.XXOX,0.9999999880406639
XXO.X..O.,0.6515614898996852
XXXO.XOO.,0.9999770006731727
X.X.OXXOO,0.22772581217282664
XO.XOXX.O,0.9999981059065387
XXOO.XOX.,0.7750048428759265
X..XOOXOX,0.9999999999975389
O.XOXOXX.,0.9999042093843097
.OX..XO.X,0.9999770006731727
X.OX...OX,0.9792583384175686
X.X..XOO.,0.24596585645979563
..OXX....,0.37075523387154574
OXO.XX.XO,0.9998631562632996
XOXXOO..X,3.865496859853724E-6
..XXOOXOX,6.496740572356155E-7
XX.X...OO,0.09375992680139444
......XXO,0.23135995128731074
O..XXXOOX,0.9996010386685119
XXXOO.XO.,0.9999999937053723
X.OXOOX.X,0.9999329465690168
XX.OXXO.O,0.3835171987361834
.OXXOXX.O,1.2446535588120789E-10
O...O.XXX,0.9999999999999998
OXOXX.O.X,0.9999999949546551
X.XO.OXXO,0.3187053527953216
..O..OXXX,0.9999999992594434
XOXOX..XO,0.9993310724816311
OXOX.X.XO,0.8007774962131058
XO.XOO.XX,0.9997177962031881
OXX.XX.OO,0.742422538002174
.X.O.X...,0.5354244583123623
.XOXXOO.X,0.9999949717074192
OOXXOXOXX,0.9999999999999999
OX.XOXXO.,0.0023737807549715005
XOXOXO.X.,0.9999998407220342
XXOOX....,0.9995129018461798
O.XXOO.XX,0.9949887021211907
..OX..OXX,0.34751990592898985
.XXO...OX,0.9991937157791185
..X..O..X,0.9491407315188247
.XO..X...,0.3282561537537233
XO.XO.XXO,0.9976262192450285
.O..X.X..,0.5384420096898612
..O.OXX.X,0.9178608357701035
..XX..OOX,0.9990241823398298
.OXXOO.XX,0.9997177962031881
X.XO.XO..,0.8132206060500419
O..XXX..O,0.999999071894204
OO.X.XXOX,2.23846591573022E-18
OX.OOXX.X,0.9999971715854232
XO.XX.XOO,0.9999887303298546
O.OXXXO.X,0.9999999999999999
X...X.OXO,0.9995843429087401
XOOXXXOXO,0.9999999999999999
.X.XXO..O,0.20176578622938318
.....OXX.,0.5395298976191159
XX.X.O.O.,0.9977947675488994
.X.XOOOXX,0.0016616465284800502
X.XOO..X.,0.19709444957510797
XXO.XXO.O,0.44353002803085567
.XXX.O.O.,0.9984435559687808
X...XOOX.,0.9459158294390198
..OXO.XX.,0.5053111667618495
OXXX.OO.X,0.5
XX..OXOXO,0.4303869254493261
..XO.X.OX,0.9999042093843097
.OOXXOXX.,4.8663726824371904E-14
.X.XXOOOX,0.9999107089549151
..OOXX.X.,0.8231144048781307
.O.X.O.XX,0.9925536168745148
OXXXOOX..,4.6937401688238784E-5
X.O..XOX.,0.8263190584674428
XXOX.OO.X,0.8668237647653476
...XOX.XO,0.009119961114916355
X.XOXOXO.,0.9999998908092812
X..O.O.XX,0.7694087045896684
OOX..XOXX,0.9999999737833084
.OOXX.XXO,2.8954439712246035E-13
XXOX..O..,0.223407990444234
X.OOX.XXO,0.009886633715
XXX..OO..,0.9999671438188182
OX.XXO.OX,0.5
.X.OXOX..,0.8710167312636591
.OX.XOXXO,0.9999887303298546
OXX.X.O..,0.046208115908123445
.XO.XXXOO,0.991091025993228
.O.XXX.O.,0.9999042093843097
XXO.XO.OX,0.9999981059065387
OXXOXX..O,0.5391826868697099
O..OX..XX,0.12541608351894507
.XOOX..X.,0.9999530625983117
O.X..O.XX,0.7662723453238759
OXX...X.O,0.3411279147319484
XX.OX..O.,0.9967542783901696
.XOXX.O..,0.9999999986773931
.....XO.X,0.2897834844167196
X.OX.XO..,0.7255157739703284
XX..OXXOO,0.9999993288039628
XO..X..OX,0.9999999999128742
..O...XX.,0.6912932034703388
OXOXXX.O.,0.9999329465690168
X.XOX.XOO,0.9999921112308983
OOXXXO.X.,0.9997883471523911
....O.X.X,0.596585217195098
.XX.OO..X,0.0021548173793671443
XO.O.XOXX,0.9999988067626004
OXX..OX..,0.6951142491153964
...X.OXOX,0.9957001830400001
XX.O..XO.,0.9978625493956035
.XXXOOX.O,0.6284788317906266
O.O.XXOXX,4.8663726824371904E-14
XOXX.O.XO,0.9999788108164496
O.X..XX.O,0.43111500166444783
X.OOXOXX.,0.3695576083139325
XXX...O.O,0.9999999999999999
XO.XXOXO.,0.999999681659712
XX.O.OXOX,0.9999997734709589
..XXO.XO.,0.22581130741203115
X.OXO.X..,0.9999999999999659
OX.XOXOX.,8.712574911684553E-11
