BBBBNNNNNN,0.6662521818561276,0.16648992312249977,0.2655988861405044,0.881040409548322,0.8874528869310768,0.9313329557123988
BBBBBNNNUUUUUU,0.48322080517528,0.45261852999999996,0.9003688603262728,0.546746534215204,0.5601162122833749,0.536955025
BBNNNNUUUUUUUUUUUUUU,0.12802534577362254,0.5869120265622121,0.9277862653757841,0.5521817426570981,0.6224214134891355,0.7862491286526267
BNUUUUUUUUUUUUUUUUUUUU,0.4826445237629826,0.6640390159346878,1.6830987863926636,1.8553593156914818,0.5584057040771611,0.32180449921818405
BBBBBNNNNNUUUUUUU,0.5,0.5,0.32260580351999996,0.5075732073339481,0.3544,0.554587775
BNNNNNNNNNNNNNNNNNNUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBNNNUUU,0.09345097122651133,0.05745838971418944,0.20402466618847553,0.4430925880566129,0.19701951929190348,0.7350541527119724
UUUUUUUUUUUUUUUUUUUUUUUU,0.0,0.0,0.483396248202343,0.521939788539888,0.5,0.5
BNNNNNNNUUUUUUU,0.28681146834703547,0.6518482590484225,0.7725328386307199,1.1750462270882533,0.1926973419817424,0.3410274726117196
NNNNNNNNNUUUUUUUU,0.3189082041739849,0.16954652002844556,0.8183448126756493,0.6865460575162186,0.7230166669207834,0.7321300859472654
BNNNNNNNNNNNUUUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBBBBBNNUUUUUUUUU,0.5,0.5,0.5,0.637,0.5,0.363
BBBNNNNNNNNUUUUUUU,0.64415,0.74331448,0.8252905415506864,0.9729608070697328,0.6396,0.4270800995427593
BBBBNNNNNNNNUUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
UUUUUUUUUUUUUUUUUUUUU,0.0,0.0,0.42232745542205763,0.700167823481013,0.5,0.5
BNNNNUUUUUUUUUU,0.3004758683287771,0.21760971236626037,0.2333969130353244,0.8904750101991126,0.6192098019076777,0.5198606536177587
BBBBBBBBBNNNUUUUUUUU,0.5,0.5,0.63575,0.644,0.5,0.5
NNNNNNNNNNNNNNUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBNNNNNUUUUUUUUUU,0.5166125192432224,0.36983284264849675,1.1921724774856282,1.23022060962072,0.3844814659758331,0.6929558731402918
BBBNNNNNNNNNNUUUUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBBBBBBBBBNNNUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BNNNNNNNNUUUUUUUU,0.3639026371875965,0.60972174624,1.0433716400092883,2.1346072324124936,0.4386869962436304,0.11709917200944173
BNNNNNNNNNNNNNNUUUUUUU,0.6456,0.5,0.5,0.641,0.5,0.5
BBNNUUUUUUUUUUUUUUUUUUUU,0.5,0.5,0.5,0.643,0.5,0.643
BBBBBNNUUU,0.302275419909943,0.3203191142048156,0.8203913037556065,0.17074609147389636,0.9392571439889453,0.9271573660390727
BNNNNNNNNNUUUUUUUUUUU,0.2579932,0.641,0.81824697344,0.7972065330236584,0.5472617,0.73875255
BBBBBUUUUUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBNNNUUUUUUU,0.14487655323827692,0.4693137617805626,0.19067785228887457,0.3330556801366922,0.9511578121529537,0.959579310655407
BBBUUUUUU,0.55039376,0.5,0.5,0.369345989544,0.5,0.7522628
BNNNUUUUUUUUU,0.14456097300681478,0.7521726720602859,0.24013010928529466,1.1828761008222013,0.687861201197262,0.5147201757783397
BBNNNNNNNNNNNNN,0.5,0.3544,0.6452,0.5,0.3548,0.5
BBBBBNNNNNNUUUUUUUUU,0.519114962819818,0.38628217588800007,0.49987180386822644,0.9506489528070011,0.5256954,0.6885886570513488
BNNNNNNNNUUUUUUUUUUUUU,0.7410918400000001,0.35960000000000003,0.35825,0.15409194309067595,0.5,0.74131244
NNNUUUUUU,0.13950399341252204,0.6593950022893531,0.18092615241542026,0.2187271103636429,0.9781828238953671,0.7154305814057433
BBNNNNNNNNNNNNU,0.39663836855897217,0.5,0.6127648604567658,0.8451604563697713,0.5396128,0.14114127097612994
BBUUUUUUUUUU,0.35450000000000004,0.5,0.5,0.68693068317944,0.5,0.3902295444
BBBNNUUUUUUUUUUUUU,0.5,0.6435,0.81953765024,0.9207763160396906,0.641,0.53119768
NNNNNNUUUUUUUUUUUUUUUUUUU,0.34944067968503517,0.4380028655611413,2.444516788800596,0.40380362745256326,0.12069468218586038,0.7270475050937035
BBBBBBNNN,0.247275,0.5,0.37248378382439995,0.32950822555221426,0.65,0.5231871355
BBNNNNNNNNNNNNNUUUU,0.5,0.5,0.5,0.3599,0.5,0.5
BNNNNNNNNNNUUUUUU,0.8719402880200156,0.3542,0.539254,0.7861539517164244,0.642,0.64825
BBBBNNUUUUUUUUUUU,0.5,0.5,0.5,0.5949961920000001,0.5,0.251328
BBBNNNNNUUUUUU,0.4379493326462516,0.27895258458947086,0.948142025635419,0.9804456106482685,0.5147850224704732,0.652218092909953
BBBNNUU,0.5457840819732821,0.2822377598886976,0.8296334721750795,0.7697977128396024,0.43984488278178424,0.4892356832591829
BBBBBNNUUUUUU,0.46509042466,0.80958005056,0.9073928270485732,0.3523717183001241,0.30610127231999995,0.64865
NNNNNNNNNUUUUUU,0.37997822605608406,0.6690090932703634,0.8385457184610532,0.6343083761574277,0.4585238830466638,0.23507104576792348
BBBBBNNUUUUUUUUUUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBNNNUUUUUUUUU,0.695466495975822,0.45752655584265634,0.4334908516957505,0.7122790461835606,0.5518528375359132,0.4991428393423857
BBBNNNNNNUUUUUUUUUUUUUUU,0.6416,0.4617949499999999,0.74149483,0.5890500888579999,0.6381,0.26212991
BBBBBNUUUUUUUUUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBNNNNNNNNNNNNUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBNNUUUUUUUUUUUUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBNNNNNNUUUUU,0.0333214244703071,0.27780400560523927,0.31289198451055705,0.6088963486248289,0.5870381836205432,0.8815111095554321
BBBBBBNNU,0.377977184,0.5271326595750001,0.2501298,0.647511149324837,0.5,0.5781505026762717
BNNNNNNNNNNNNUUUUUU,0.5,0.5,0.6401,0.6389512056928,0.6401,0.4638968276
BBBBBNNNNNNNNNNNNNUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBBNNNNNNNNUUU,0.6011309165817293,0.24533935648092936,0.932975579986654,0.16000651782836645,0.2398643628488366,0.9431877816775713
BBBBUUUUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
NNNNNNNNNNNUUUUU,0.5,0.5,0.6706086828503041,1.3256804102609672,0.5,0.370177811005843
BBBBBNUUUUUUUUUUU,0.5,0.5,0.5,0.647,0.5,0.647
BBBBBBBBNNNNNNNNUUUU,0.35455000000000003,0.5,0.6302,0.6448,0.5,0.3552
NNNNNN,0.8024776844498843,0.837942110528629,0.6560821954760175,0.9793595581589909,0.9796932132221349,0.9306434081804179
BUUUUUUUUUU,0.5095764819180908,0.5,0.6792305204951296,1.4851046752598056,0.6467499999999999,0.44019445851618105
BBNNNNNNUUUUUUUU,0.457737093783667,0.222677038219317,0.5338685942805314,0.49292235317568944,0.6404791294164685,0.9239891689799513
NNNNNNNNNNNNNUUUUUUUUUUU,0.5,0.5,0.5,0.4651462,0.5,0.643
NNNNNNNNNUUUU,0.745451339714923,0.2527431320476274,0.8444345372533331,1.2067740733414547,0.6214795212222425,0.5005917362703671
BBNNNNNNNNUUUU,0.5455597730423478,0.33102382694032745,1.1957434124899204,0.8881556003270646,0.39889155956744793,0.7800682016865004
NNNNNU,0.9118047909473541,0.8342707930767362,0.9768816783517148,0.9938653316430808,0.6318208983082367,0.9968736268009911
BBBBBBBBBBBNNUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBBBBBBNNNNNUUUUUUU,0.5,0.5,0.573410022832,0.5364207999999999,0.3572,0.5
BBBBBBNNNUUUU,0.45759752500000006,0.3568,0.35165,1.056497535847424,0.5,0.32562519583999994
BBBNNNNNNNNNUUUUUUUUUUUU,0.5,0.5,0.6348,0.5,0.6348,0.5
BBBBNNNNNNNNNNUUUUU,0.6451,0.5,0.354,0.60815,0.5,0.60815
BBBBBNUUUUUUUU,0.45404807,0.3588,0.5,0.35750000000000004,0.5,0.5
NNNNNNNNNNNUUUUUU,0.183499516704,0.5,0.6112954085819999,0.6208209958412934,0.5,0.81953225728
BBBBBBBBBBNNNNNNUUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBBBBBBBNNNNNNNNUU,0.5,0.5,0.5,0.6383,0.5,0.6383
BNNNNNNNNNNNNNNNNNNNUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBNNNNUUUUUUUUUUUUUUU,0.8252362229856336,0.3584,1.2018191893504497,1.1964246096966153,0.3488392048714338,0.42308480794831066
BBBNNUUUUUUUUUUUUUUU,0.53375052,0.3416489832,0.6439543383619526,1.1023986731530946,0.46495204,0.6272705496329596
BBNNNNN,0.6483656284892202,0.5938905327933424,1.7140471467044889,0.9773932992170028,0.5348130850391772,0.7750647761550198
BNNNNNNNNNNNNNNNNNNU,0.5,0.5,0.5,0.5,0.5,0.5
BBNNNNNNUUUUUUUUU,0.529503510163982,0.17237251979170937,0.3995984736524228,0.6098773306447212,0.7299969287555349,0.5524570472007047
BBBBBBNNNUU,0.3556,0.32376785436800004,0.823864610944,0.52235042313968,0.6436,0.7522284
NNNNNNNUUUUUUUU,0.02293189483558286,0.33163767845572156,0.39546511667629836,0.21767566100048769,0.6874059055104,0.8467547168756201
BNNNUUUUUUU,0.8260450121416264,0.4085627717767143,0.560585447756704,1.718867319643175,0.9283486655245041,0.4596121483529816
BUUUUUUUUUUUUUU,0.5,0.5,0.5,0.45608570000000004,0.5,0.3549
BBBBBBNNNUUUUU,0.35385,0.4503632,0.75078488,0.5943708803747896,0.5,0.647
BBBBNUUUUUUUUUUUUUUU,0.5,0.5,0.6435,0.4591768,0.5,0.5
BBNNNNNNNNNNNUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBNNNNU,0.19795979368494893,0.6676690449648031,0.7025121519691491,0.6311348670387142,0.9539572411265022,0.9909031891961981
BBBBBNUUUU,0.4880149430406219,0.7124784372773104,0.9078246170664479,0.8866730321249054,0.420545870112048,0.7881283844468241
BBNNNUU,0.09783303164669527,0.5463030470391786,0.6214825705034909,0.7721544334226215,0.6650659160785435,0.8107380464279089
BNUUUUUUUUUUUUU,0.6568715515340402,0.33109143560923526,0.6141396820332623,0.44748730887786536,0.6504479428012291,0.8216734916356658
BBBNNNNNNNNNNNUUUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBNNNNNNNNNNNNNNUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBBBBBNNNNUUUUUUUU,0.5,0.5,0.5,0.6383,0.5,0.3617
BBBBBNNNUUUUUUU,0.2642811101193518,0.20195627062093663,0.8467351517293811,0.4693385677496881,0.76721904413308,0.911928839435136
BBBBBBNNNNNNNNNNNNUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBBBBNNNUUUUUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBNNNNNNUUUUUUUUUUU,0.18856085785137633,0.6074595918423753,0.7018656431475745,1.1952317441203026,0.6486292832380801,0.6484387574326609
NNNNUUUUUUU,0.13498337838365154,0.6072494603248721,1.1539359203313617,0.6059690794645778,0.7120844069821828,0.9578704226630286
BBNNNNNNNNNNNUUUUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBBBBNNNNNUUUUUUUU,0.5,0.5,0.5,0.73712904,0.5,0.5
BBBBNNNNNUUUUUUUUUUU,0.4498144488294794,0.15921537384069828,0.6978837081323657,0.8474730368727376,0.851884755840777,0.5709932367714952
BNNNUUUUUUUU,0.20212231867217464,0.48242846957999863,0.3939503510315733,0.569572892103656,0.9825536580649914,0.5980917435544432
BBBBBBBNNNNUUUUUUUUU,0.3542,0.36260000000000003,0.5,0.7567872213193599,0.5,0.5
BBBBBBNNNNUUUUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBNNNN,0.42720356774664614,0.5687049339582808,0.5812966757403693,0.9408600359941943,0.6563459619470702,0.8452396845014076
BBBBBNNNNNNNNNNNNNUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBBNNNUUUUUUU,0.8876036000070016,0.18090315154799996,1.7623647317297257,0.9248006523251171,0.39910791635755755,0.7124242324826331
BNNNNNNNNU,0.31901579669689867,0.8268469195334768,0.03245289990209482,0.8517087216157241,0.9417039607991806,0.8331934349141309
BBBBBNUUUUUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBNNNU,0.7859602291143939,0.18099848787198652,1.0221948129635874,0.5942413009816647,0.5688120731026437,0.7704735144541739
BBBBBBBBNNNNUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBNNNNNNUUUUUUU,0.8376399039044579,0.8048736287663529,0.7356239299999999,0.8302774725423733,0.7356239299999999,0.7960885659200502
BBBBBNNNNNNNNNUU,0.6386000000000001,0.5,0.5,0.6444,0.5,0.6444
BBBBBBBBNNNUUUU,0.3539,0.5,0.35825,0.875227176913408,0.5,0.54298528
BBBBBBNNNNNNNU,0.5,0.5,0.647,0.5,0.5,0.5
BBBBBBBNNNU,0.5,0.5,0.5,0.5,0.5,0.5
BBBBBBBNNNNNN,0.5,0.5,0.5,0.5,0.5,0.5
BBBNNNNNNNNNNNU,0.5571369088897674,0.5,0.326951932384,0.23184099886857065,0.3588,0.38043654271999994
BNNNNNNNNN,0.3845234081886564,0.6291129154003046,0.6067208043461997,0.8810735188390839,0.7118044683902587,0.8818184731402268
BBBBBBBNNNNNU,0.6449,0.5,0.5,0.5,0.5,0.5
BBBNNNNNNNNNNNN,0.647,0.5,0.5,0.6449,0.5,0.5
NNNNNUUUUUUUUUUUUUUUU,0.7567110093630056,0.4594591349766374,0.759853470028161,0.9758061762087511,0.5489384825102468,0.23291748647820118
BBBBBBBNNNN,0.5,0.5,0.5,0.46107529999999997,0.5,0.35550000000000004
BBBBNNNNUUUUUUU,0.370727883087371,0.1291459797298773,1.068872746492009,0.4075412974136493,0.39127153554532035,0.9612005161303746
NNNNNNUUUUUUUU,0.2854301303268806,0.28889491038360315,0.4767517760596014,0.57236991367746,0.8605645719423586,0.6679821545729856
BBBNNNNNNNNNUUUUUUUUUUUUU,0.6404,0.36519999999999997,0.47342295,0.8860540156601666,0.35650000000000004,0.6405617491247866
BBBNNNNNNNNNNNUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
NNUUUUUUUUUUUUUUU,0.5812434822414748,0.09473958403359782,0.6914039532560937,0.6796937287512218,0.746347540288535,0.47683610841154966
BNNNNNNNNNUUUUUUUUUUUU,0.2534002,0.5,0.35825,0.712770021263424,0.5,0.59727097056
BBNNNNNNNNNNNUUUUU,0.652435059761382,0.5,0.5,0.6675198260464641,0.5,0.6412
BNNNNNNNNNNNNUUUUU,0.4737334,0.5,0.5,0.74563725,0.5,0.5
BBBNNNNNNNNNUUUUUUU,0.5439357499999999,0.5408627500000001,0.589332249792,0.8946213319731112,0.26060212000000005,0.66026530778
BBBNNNUUUUU,0.25042626021845726,0.5562935974428806,0.8416693039041405,1.097052701750213,0.5712612824364974,0.7146485181116744
BNUUUUUUUUUUUUUUU,0.17296059260828345,0.27624853666719,0.845129941355872,0.7980400327201833,0.5241491518284903,0.9682034505577843
BBBBBUUUU,0.5,0.5,0.5,0.6457999999999999,0.5,0.6457999999999999
BBBNNNUUUUUUUUUUUU,0.3815708208552384,0.32318898953600006,0.5517150016948913,0.8318320292833508,0.66347136064,0.4715447116753743
BUUUUUUUU,0.53828875,0.5,0.4533881999999999,0.4322044893175623,0.5,0.677246016
BBBBBUUU,0.6467499999999999,0.3518,0.65,0.9246683362584,0.35,0.17329123
BBNNNNNNNNNNUUUUUUU,0.5,0.5,0.36955,0.33965406361411254,0.5,0.66949427270352
BBBBNNNNNNUUUUUUUUUUUUUUU,0.371,0.8143320831445,0.7533042548038655,0.9187365034911431,0.343996582450432,0.5807806578197905
NNNNNNNNUUU,0.6564566036618711,0.4799674140398371,0.2675658003932307,0.9442615091230372,0.9312310866711188,0.7687083984087133
BBBBBBBBBNNNNNNNUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBBBBBBBUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBBBNNNNNNNUUUUUUUUUU,0.5,0.5,0.5,0.4611516,0.5,0.5
BBBBBBNNUUUUUUUUUUUU,0.64175,0.633,0.7416034,0.5,0.6381,0.5
BBNNNNNNNNNUUUUU,0.46774027500000004,0.3647,0.3572,0.8852581076230801,0.5,0.3919197919926734
BNNNNNNUUUUUUUUUUUUUUU,0.5454823553585791,0.5,0.5027209447578331,0.926781757755989,0.4654877039270179,0.7106442834566186
BBBBBBBBBBNNNNNNUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BNNNNNNNNNNUUUU,0.3645887015051756,0.26982158315978777,0.17160558240525314,1.341906994720515,0.5453230123137257,0.5095874844148695
BBNNNNNNNNNUUU,0.3377837941797938,0.5,1.6130079199099046,0.6289699729890906,0.4459011781683966,0.5254702941814277
BBBBBBNNNNUUU,0.531047783175,0.5,0.64235,0.8033851890683414,0.35765,0.381542354048
BBBNUUUUUUUU,0.5283770391,0.35960000000000003,0.7502543195744156,0.4296632391425309,0.67208274592,0.8410311166542148
BBBBBNNNNNNNUUUUUU,0.45825936000000006,0.5,0.5033021249712528,0.35935,0.3556,0.5
BBBBBBBNNUU,0.5,0.5,0.36150000000000004,0.5,0.5,0.5
BNNNNNNNNNNUU,0.39118497911744,0.5,0.9164070905741281,0.6376442207229771,0.61390567138,0.362056548990912
NNNNNUUUUUUUUUUUUUUUUU,0.28935084223102714,0.6031286672993141,0.7937140677503932,0.9650700838389034,0.7030983193967566,0.8659368639278896
NUUUUUUUUUUUUUUUUUUUU,0.3598654709510948,0.7784447445473739,0.685218984857074,1.0481342462992314,0.628,0.2343977634831898
BBBBBBNNNNNNNUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
NNNNNNNNNNNNNNUUUUUU,0.39109030461,0.5,0.7824264174411443,0.850740269639051,0.81348120895,0.13215367584749402
BBBBBBBNNNNNNNNNNNUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBBBBNNNNNNNNUUUUUU,0.35350000000000004,0.6348,0.5,0.4566035148591887,0.5,0.25528895
BNNNNNUUUUUUUUUUUUUUUUU,0.4522418288807416,0.5,1.1304072961963976,1.025034447085511,0.41959187413503996,0.3886913578860581
NNNNNNNNNNNU,0.35685628113634144,0.5,1.1359067554238065,0.8262002607549304,0.35324568242512067,0.6887678320355968
NNNNNNNNNNNN,0.36155000000000004,0.5,0.6472,0.5,0.3528,0.5
BBNNUUUUUUU,0.4841723062159303,0.2369587279744599,1.2450898084971458,0.834843128522237,0.39266774562203366,0.8971741129696601
BBBBBNNNUUUU,0.4144130545651013,0.5,0.53211154104,2.1915332022735567,0.54005233,0.38348201221263034
BBNNNNNNNNNNNNNNUUUUUUUUU,0.5,0.5,0.5,0.8671794252606719,0.5,0.74142176
BBBNNNNNNNNUUUUUUUUUUUUU,0.5,0.5,0.5,0.74542491,0.5,0.5
BNNNNNNNNNNUUUUUUUUUUU,0.5,0.5,0.80968198624,0.6365,0.80968198624,0.6365
BBBBBBNNNNNNUUUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBBNUUUUU,0.6230730517526205,0.7062439210295072,0.49838511534375546,4.4158370242768745,0.7180324578114354,0.33383085150555614
BBBNNNNUUUUUUUUUUU,0.6659419972186037,0.1304156675396602,0.6910340210072844,1.6103141788658522,0.4219697717253522,0.6634172795248439
NNNNNNNNNUUUUUUUUUUUUUUUU,0.10581450366655688,0.572369919943744,0.8397445576927389,0.8195010522558177,0.8061628992550787,0.6022215310770613
BBBBBBNNNUUUUUUUU,0.5,0.5,0.6425,0.5,0.5,0.5
NNNUUUUUUUUU,0.19141336308907286,0.45713272640866487,0.3803079417956791,0.7207645844668867,0.5564963957837383,0.5106096172523995
BBBBNNNNNNNNNNNUUUUUUUU,0.5,0.5,0.63895,0.5,0.36105,0.5
BBNNNNNNNNNNNUUUUUUU,0.6782247359872133,0.54771235,0.7501139702229068,0.5655194719618923,0.80934519748,0.7067326027121534
BBBBBBBBBNNNUUU,0.366,0.5,0.52805202072,0.5058156015879491,0.641,0.7400712
BNNUUU,0.018800473115126885,0.5300572116706015,0.6926191659443393,0.820210754325397,0.8806654433933623,0.2948448041246874
BBBNNNNNUUU,0.4532566674962906,0.47420307888263086,0.5634041638516931,0.9863866773299251,0.8890158535622504,0.9467052206204042
BBBBBBNNUUUUUUUUUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBBNNNNUUUUUUUUUUUUUUUUU,0.5381957854,0.5,0.6409,0.8232436463068099,0.3591,0.8500635821079103
BBBBBNNNUUUUUUUUUU,0.5,0.5,0.5,0.7575594167769801,0.5,0.18291453267500002
BNNNNUUUUUUUUUUU,0.8300064525733024,0.29313587416883524,0.6963476785692418,1.2210761729568034,0.49951502555597993,0.6015385557203161
NUUUUUUUUUUUU,0.4486230766951362,0.4911859358652211,0.593758714799364,0.6261715772018713,0.6386964360166819,0.8186080141870562
BBBBBBNNNNNNNNUUUUUUUUUUU,0.36425,0.5,0.5,0.497670080581632,0.5,0.46220863999999995
BBNUUUUUUUUUUUUUUUUU,0.35385,0.5,0.5,0.5,0.5,0.5
BBBNNNNNNUUUU,0.39373541720887084,0.4797852169497301,0.6435416421914951,0.6072770375552279,0.9445512371014833,0.3449664888926533
BBBUUU,0.66608288652114,0.5,4.027951509382957,2.743458320504067,0.09397143634117588,0.12295359437705378
BBBNNNNNNNNNNNNNUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBBBBBBBNNNNNNUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBUUUUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
NNNNNNNNUUUUUUUUUUU,0.20403293442313722,0.1787864516,0.5931911102884793,0.842325662711834,0.8175455435454029,0.7382767096443019
BBBBUUUUUUU,0.35040000000000004,0.3556,0.7490912,0.6455,0.5,0.5
NNNNUUUUUUUUUU,0.03852502734797407,0.10779792716534545,0.6891006484980492,0.8066121499378018,0.6690722228178032,0.9455727969221215
BBBBBBBBN,0.5,0.5,0.5,0.5449999999999999,0.5,0.65
BBBBNNNNNNNN,0.5,0.5,0.3549,0.7476864,0.5,0.5
BBBBNNNNNNNU,0.38847224506000005,0.35209999999999997,0.6465,0.62180071576,0.35350000000000004,0.644
NNUUUUUUUUUUUUUUUUUUU,0.17018015095250985,0.40227843146065034,0.5947339256451009,0.5816887874815158,0.6404,0.66158666988059
BBBBBNNNNNUUUUUUUUUUUUUU,0.5,0.5,0.6353,0.5,0.6353,0.5
BNNNNNUUUUUUUUUUU,0.32203570793593406,0.558635691942404,0.36094005740021295,0.4024224342278531,0.6425946063424489,0.5585276173295923
BNNNNNNNNUUU,0.5761492047920198,0.8211128321102349,0.9129524984595356,0.06858085033475085,0.3283816752405721,0.9674335792629302
NNNNNNNNNNNUUUUUUUUUUU,0.35350000000000004,0.6465,0.83391659,0.3728,0.25101659,0.5
BBBBUUUUUUUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
NNNUUUUUUUUUUUU,0.4476777515680108,0.577146326385346,0.8476295617648743,1.3070962939208057,0.3922373730242694,0.4628151157197301
BBBBNNNNNNNNNUUUUUUUUUU,0.5,0.5,0.5,0.46718788259599997,0.5,0.6436999999999999
NNNNNNUUUUUUUUUUU,0.2713153017505834,0.8575575167399578,0.719596485514149,0.58715587113074,0.7314276855393635,0.6349328374786912
BBBBBBBNNNNNNNNNNNNU,0.5,0.5,0.5,0.5,0.5,0.5
NNNNNNNNNNNNNNUUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBBBBBBU,0.5,0.5,0.5,0.646,0.5,0.5
BNNNUUUUUUUUUUUUU,0.26026540952099186,0.3196674725174098,0.3438903904186341,0.5387865942896866,0.5431528314945295,0.9864908748621135
NNNNNNNNNUUUUUUUUUUUUU,0.5,0.36350000000000005,0.5841662668779285,0.9840010412642617,0.48114074305599996,0.45448256
BBBBBBNNUUUUUUUUUUUUUUUUU,0.5,0.5,0.5,0.6396,0.5,0.5
BBBBNNNNNNNUUUU,0.2521334690206084,0.13387891380528003,1.6242349406342216,1.020316380364973,0.05242809947549046,0.7512452323729891
BBBBBBBBNNUU,0.5,0.5,0.35375,0.6455,0.5,0.35450000000000004
BBBBNNNNU,0.7471172066055226,0.10596172183473512,0.45870114510957644,0.5841341843256544,0.64524448687782,0.9872816630870683
BBNNNNNNNUUUUUUUUUUU,0.0660307298691894,0.32353537903856683,0.9446069212695583,1.6194216681935354,0.8386888276024117,0.3320683820440963
BBBBNNNNN,0.18125981276517047,0.6522656485804798,1.1130365372573814,0.5268560010849193,0.1385323726748793,0.6373419908778843
NNNNUUUUUUUUUUUUU,0.40450960844644135,0.19777025662970643,1.043619031352771,0.05550928525885774,0.38384721106772596,0.8290128916770773
BBBBBBBBNUUUUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
NNNNNNNNNNNNUUUUUUUU,0.7490674885373481,0.33416335685,0.8143130475908542,1.4277281042130323,0.7556565029398848,0.4636994917471827
BBBBBNNNNNNUUUUU,0.5,0.257403,0.6446000000000001,0.4536372,0.5,0.642
NNNNNNUUUUUUUUUUUUUU,0.4042217610041853,0.30123912332408437,0.5742807397291027,4.44996293174426,0.6702039914185688,0.3958026748754336
BBBBBBBBNUUUUUU,0.3572,0.5,0.35750000000000004,0.5,0.5,0.5
BBBBBUU,0.6474,0.5,0.5,0.64575,0.5,0.64575
BBNUUUUUUUUUUU,0.6436,0.46467764,0.35825,1.0276485072536665,0.5,0.37734145118835083
BBBBBBBBNNNNNUUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BNNNNNNNNNNNNNNNUUUUU,0.3687,0.5,0.5,0.5,0.5,0.5
BUUUUUUUUU,0.74958348,0.5,0.64865,0.45772583053932836,0.64865,0.61025922016
BBBBNNNNNNUUUUUUUU,0.6448,0.6324,0.632,0.4952977303271415,0.5,0.8172888458500001
BBBBNNNNUUUUUU,0.38707156151392497,0.5943685727214814,1.0633392566361002,0.1932890219242788,0.7176393677380276,0.8299614413844572
BBBBBBNNNNNNUUUUUUUUUUUUU,0.3604,0.5,0.64505,0.6468499999999999,0.64505,0.6468499999999999
NNNNNNNUUUU,0.380951821334315,0.32806234420463454,1.279339179900676,0.5598011502391019,0.4903268829560583,0.6400315179818199
BBNNNNNUUUUUUUUUUUU,0.42421840122201443,0.7470200885487251,0.6069055771621823,0.40907714940735396,0.7871547722057394,0.8820458627013572
BBBNNNNUUUUUUUUUUUU,0.6878628098059936,0.7435096661154219,0.2788642132828815,1.1765880364627186,0.7997458888078209,0.7355370624770062
BNNNNNNNNNNNNNUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBBBBBNNNUUUUUUUUUUU,0.5,0.5,0.5,0.3619,0.5,0.5
BBNNNNNNNUUUUUUUUUUUUUUUU,0.4223610899261757,0.25435704,0.5020524665503362,5.505408156446114,0.9086976254341275,0.1354592181703711
BBBNNNNNNNNUUU,0.39394196600596626,0.5,0.894705125187527,0.9285471216825888,0.61503429426,0.3713900253313607
BBBNNNNNNNUUUUU,0.2822633322202077,0.09042770525105304,0.6804001604159572,0.5352570075176334,0.3352863205832721,0.3398057610182903
BBBBNNNNNNNNNNNNNUUU,0.5,0.3577,0.5,0.4501042,0.5,0.363
