BBNNNNNNNNNNNNNNNUUUUU,0.5,0.5,0.6367,0.5,0.6367,0.5
BNUUUUUUUUUUUUUUUUU,0.6185561689277358,0.7623176853916653,0.14342667105333648,1.6252790546524774,0.5,0.37930271050048137
BBBBBNNNNNUUUUUUUUUUU,0.5,0.64415,0.5,0.751135,0.5,0.5
BUUUUUUUUUUUU,0.3512,0.5,0.5,0.61237494848,0.5,0.353
BBNNNNUUUUUUUUUUUUUUUUU,0.5,0.6079676442082981,2.441219309435524,0.3844929615539761,0.11358290135929747,0.6929497238815516
BNNNNNUUUUUUUUUUUUU,0.2487884087161179,0.1300327784924113,2.3399001717688286,0.5202677636179711,0.529969722289607,0.7672716748318255
BBBBBNNNNNNNNUUUUUUUUU,0.6383,0.5,0.5,0.5,0.5,0.5
BBBBBBBBNNNNUUUUUUU,0.6448,0.5,0.5,0.5,0.5,0.5
BBBBNNNNNNUUUUUUUUUUU,0.36760000000000004,0.64415,0.535123246,0.3910140543042009,0.354,0.74166528
BBBBBBNUUUUUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBBBBNNNNNNNNNNNNNNUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BNNNNNNNNNNNUUUU,0.3552,0.5,0.62585,0.3037792518718535,0.37415,0.6754921527
BBBBBBUUUUUU,0.5,0.5,0.5,0.833017,0.5,0.35525
BBBBBNNNNNNNUUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
NNNNNNNNNNNUUUUUUUU,0.9079272554435528,0.867958485822532,0.9641264990896872,1.1064511201238048,0.5570613299796275,0.5280526581326246
BBBNNNNNNNNNUUUUUUUUUUU,0.5,0.35825,0.6383,0.74718464,0.6383,0.6473
BBBBBBNNNNN,0.5,0.5,0.6467499999999999,0.83837756,0.5,0.3542
BBBNNNUUUUUUUU,0.4860657460144393,0.19453365637779768,0.8879809064067429,0.8785798682797542,0.7835145176089143,0.30043353967900577
BBBBBNNNNNNNNNNNUUUUUUUUU,0.5,0.5,0.63725,0.6465,0.36275,0.5
BBBBBNNNNNNUUUU,0.49064635706456994,0.17950849207570002,0.8561541256177887,0.4143364208881542,0.4393519061297152,0.6669790213178908
BBBBNNNNUUUUU,0.13538843955982602,0.2601489652613737,0.0491012987069107,0.39463587863619437,0.6458189148933442,0.9448158798660552
BBBBNNNNNNNNNNUUU,0.5,0.5,0.5,0.5,0.5,0.5
UUUUUUUUUUU,0.0,0.0,0.025433324336963138,0.6695577137103546,0.5,0.5
BNUUUUUUUUUUUUUU,0.8599985615743786,0.09156405463848553,0.6533284922435002,0.6714757171751031,0.74588992,0.7509503486802306
BBBBBBNNNNNUUUUU,0.6174665732906941,0.5,0.5,0.53579948,0.5,0.6374
BBBBBBBBNUUUU,0.5,0.5,0.5,0.6461,0.5,0.3539
BBBBBBNNNNU,0.5,0.64235,0.6426499999999999,0.9368722730763834,0.35735,0.7515233
BBBBBBBNNNNNNNNUUUUUUUUUU,0.6456,0.5,0.5,0.530342864075,0.5,0.6365
NNNUUUUUUUUUUUUUUUUU,0.8256365134725953,0.2587335692195234,0.4365431615756222,0.6881657216291702,0.6560344316391694,0.8345533510258858
BBBBBBNNNNNUUUUUUUUUUUUUU,0.5,0.35975,0.36615,1.0069992010241497,0.5,0.39001054008
BNNNNNNNNNNNNNNNNNUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBBBNUUU,0.34462601625859496,0.2494645,0.9283972337448412,0.41848474227426263,0.6703049155602765,0.9141279789719267
BBBBBBBBBBBBBNNUUUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBBBBBUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBBNUUUUUUUU,0.45960179999999995,0.3516,0.6328237344205201,0.336326134930929,0.6104511391199999,0.6493
BBBBBBBBNNNNNNUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBBBBBBBNNNNNUUUUUU,0.36425,0.5,0.5332402,0.4582018,0.5,0.357
BBBNUUUUUUUUUUUU,0.4543539,0.74456775,0.5264759208800001,0.54713711496544,0.6392,0.7352278
BBBUUUUUUUUUUUUU,0.5,0.5,0.6452,0.832687125,0.6452,0.453812875
BBBBBNNNNNNNNNUUU,0.64545,0.5,0.5,0.6444,0.5,0.6444
BUUUUUUUUUUUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BNNNNNNNNNNUUUUUUUUU,0.2706172282026269,0.2132997218692365,0.5858511459924152,0.3201678552831615,0.6956183862460907,0.8542109620272776
NNNNNNNNNNUU,0.17072044252059754,0.35450000000000004,0.7722795522191764,0.27344139917402677,0.8220109514449467,0.9091125168199947
NNNNNNNNUUUUUUUUUUUUUU,0.47422924397940774,0.644,1.1223802108503569,1.0841480590347645,0.36933612754021516,0.555282609533604
BBBBBBNNUUUUUUUU,0.5,0.5,0.6324,0.8168210551,0.5,0.6757580449
BBBBBBBNNUUUUUUUUUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBNNNNNNNNNNNNNNUUUU,0.3665,0.5,0.8303342884215629,1.05250774272,0.74727676,0.18537961728000002
BBBBNNNNNU,0.4116084143156055,0.18298842468708904,0.7848871657393256,0.4892682799490384,0.8640275344563494,0.9436028297526234
BBBNNNNNNNNUUUUUU,0.2606673922955948,0.5373630012399999,0.9892258512864096,0.6370350053300681,0.4244446021920611,0.7932623784217319
BBBNNNNNNNNNNNNUUU,0.5,0.5,0.5,0.7468513,0.5,0.5440487
NNUU,0.893001996834049,0.34445993518608753,0.6098853989271222,1.118755429012518,0.6475373538630909,0.6138838795047175
BBBBNNNNNN,0.28920193183755144,0.24969136937838396,0.4343076616020394,2.050548005218254,0.6694869045491794,0.34523422981803153
BBBBBNNNUUUUUU,0.3071963386138279,0.36164235613936163,0.7755782192419793,1.0855621819210775,0.5541384948836274,0.6558299168691301
BBNNNNUUUUUUUUUUUUUU,0.3237661226171866,0.22602817635829642,0.6047137504750463,0.5045958339991724,0.9121128246959468,0.3669227079018741
BNUUUUUUUUUUUUUUUUUUUU,0.4826445237629826,0.7615012974120349,0.5797292075724829,1.2740644537616375,0.5584057040771611,0.7306907733574106
BBBBBNNNNNUUUUUUU,0.86378187654124,0.5,0.32260580351999996,0.22687527768318344,0.3544,0.554587775
BBBBBBBBNNNNUUUUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BNNNNNNNNNNNNNNNNNNUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBNNNUUU,0.27600882666281057,0.2067750059062658,0.5031038396171363,0.7291588428866387,0.792688520017382,0.6032066341454437
BBNNNNNNNNNNNNNNNUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
UUUUUUUUUUUUUUUUUUUUUUUU,0.0,0.0,0.45834286177483796,0.498758499706376,0.5,0.5
BNNNNNNNUUUUUUU,0.6285891429959947,0.8184212227312332,0.49570529521720275,1.2930111202421248,0.6725150069735756,0.7221427327487466
NNNNNNNNNUUUUUUUU,0.451420521497359,0.16954652002844556,0.4145304933360784,0.5590591062309709,0.5445515071457996,0.5840103174980706
BNNNNNNNNNNNUUUUUUUUUU,0.5,0.5,0.73405824,0.632,0.6456,0.368
BBBBBBBNNUUUUUUUUU,0.5,0.5,0.6423,0.637,0.3577,0.363
BBBNNNNNNNNUUUUUUU,0.7196447706574428,0.529685898448,0.4283943231913766,0.7161187649538587,0.6396,0.585816506671498
BBBBNNNNNNNNUUUUUUUUU,0.5,0.5,0.5,0.6348,0.5,0.6348
UUUUUUUUUUUUUUUUUUUUU,0.0,0.0,0.8533519867510507,0.7001289187439454,0.5,0.5
BNNNNUUUUUUUUUU,0.005866925987943337,0.654320513920075,0.26435855912750705,1.5972256072811821,0.9011067109340624,0.4338428755589535
BBBBBBBBBNNNUUUUUUUU,0.4535405,0.5,0.63575,0.644,0.5,0.5
NNNNNNNNNNNNNNUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBNNNNNUUUUUUUUUU,0.2562638661665111,0.17662932719054736,0.7669474972298022,0.518155378756578,0.6142606587178031,0.8602047279599725
BBBNNNNNNNNNNUUUUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBBBBBBBBBNNNUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BNNNNNNNNUUUUUUUU,0.7289600743090205,0.43869479641968,2.080336515659784,0.7673260521275496,0.3417131538675412,0.5008737328800934
BNNNNNNNNNNNNNNUUUUUUU,0.6456,0.5,0.5,0.641,0.5,0.5
BBNNUUUUUUUUUUUUUUUUUUUU,0.5,0.5,0.5,0.824326,0.5,0.46167400000000003
BBBBBNNUUU,0.5895696874252758,0.09046121300708365,0.7949060441473994,0.6426786290795735,0.5197999452040234,0.6387494312072396
BNNNNNNNNNUUUUUUUUUUU,0.2579932,0.641,0.734987180366463,1.057024108884558,0.6730776735699999,0.4938869833708954
BBBBBBBNNNNNNNUUUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBBBUUUUUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBNNNUUUUUUU,0.03457050582542473,0.07007117710486005,0.8859653799818155,3.0239158195814317,0.710880028712553,0.38037123467373696
BBBUUUUUU,0.27305271102916795,0.6436,0.647,0.9587659186453663,0.5,0.4756073507990119
BNNNUUUUUUUUU,0.7101770159412006,0.14341421319505845,0.7219206791475985,4.605118133422469,0.7911801796639156,0.2207180100312482
BBNNNNNNNNNNNNN,0.54609725,0.3544,0.82946912,1.042168369721712,0.25346912,0.36760000000000004
BBBBBNNNNNNUUUUUUUUU,0.6906541638717342,0.39976550408399214,0.8218225704009997,0.7024918368591564,0.48471209145199035,0.5210611843190183
BNNNNNNNNUUUUUUUUUUUUU,0.379969940274176,0.35960000000000003,0.35825,0.12660852519861446,0.5,0.7571244214857841
NNNUUUUUU,0.5211061250190492,0.2611326564049351,0.13185646524047387,0.13955054187461735,0.8977534728174386,0.9489384206569829
BBNNNNNNNNNNNNU,0.2510595551629774,0.3509,0.602066307089336,1.0232789117564745,0.54556408945792,0.4220808633400716
BBUUUUUUUUUU,0.381795426,0.5,0.8875363601919999,2.0427648056783347,0.614029079808,0.34131246001800464
BBBNNUUUUUUUUUUUUU,0.52059909623472,0.46576529999999994,0.6490734028307403,0.4745437619693032,0.7452536,0.686258689391174
NNNNNNUUUUUUUUUUUUUUUUUUU,0.4342373756122301,0.39339583637998665,1.3113432814429422,0.6058848631092246,0.3657902452061257,0.45696139683248727
BBBBBBNNN,0.33037704505625,0.24837152000000004,0.8019281755616644,0.5502319470576245,0.47011868909456,0.31966307143393125
BBNNNNNNNNNNNNNUUUU,0.5,0.5,0.5,0.52658204,0.5,0.6302
BNNNNNNNNNNUUUUUU,0.8047746347878242,0.3542,0.7668599898970001,0.7126893595786216,0.642,0.66748603518952
BBBBNNUUUUUUUUUUU,0.5,0.5,0.5,0.9166005883296402,0.5,0.5887549213553536
BBBNNNNNUUUUUU,0.2759788955999422,0.5023061154932522,0.5944716570030972,0.5726610932911431,0.6284643118303416,0.9385374441024734
BBBNNUU,0.5187056175130313,0.04885864699778079,0.8697249384718346,0.2574007253182623,0.5080781962788788,0.8868233946129145
BBBBBNNUUUUUU,0.613456335095325,0.5731826757964801,1.0704148688252535,0.691083695241041,0.1514913562788019,0.82576637824
NNNNNNNNNUUUUUU,0.26920819850986694,0.33866405781969766,0.05617723054726306,0.1604059475653516,0.8940674284056469,0.9787313706252769
BBBBBNNNNNNNNNNN,0.5,0.5,0.5,0.5,0.5,0.5
BBBBBNNNNNNNNNNU,0.5,0.5,0.6467,0.64725,0.5,0.64725
BBBBBNNUUUUUUUUUUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBNNNUUUUUUUUU,0.42022805391294826,0.07456058482536228,0.4541726300504241,0.10456966769039688,0.885375082431704,0.5601490097565753
BBBNNNNNNUUUUUUUUUUUUUUU,0.6416,0.4617949499999999,0.967524754367296,2.283731243668418,0.45432720000000004,0.07024485783444331
BBBBBNUUUUUUUUUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBNNNNNNNNNNNNUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBNNUUUUUUUUUUUUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBNNNNNNUUUUU,0.39156053941928104,0.20517529697014433,1.0632123713550041,0.1689049614903374,0.19105165723537756,0.7057278927208768
BBBBBBNNU,0.377977184,0.8777306431725188,0.43678138259794885,0.5174880457598238,0.647,0.7042835023760664
BNNNNNNNNNNNNUUUUUU,0.357,0.5,0.6401,0.6389512056928,0.6401,0.4638968276
BBBBBNNNNNNNNNNNNNUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBBNNNNNNNNUUU,0.5152130522249949,0.4333824056230779,0.9144596603189067,0.5456677165705254,0.8642617324779975,0.5297605712251362
BBBBUUUUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
NNNNNNNNNNNUUUUU,0.2602746,0.5,0.8274624037568951,0.3174976792204709,0.6476,0.7364030419079896
BBBBBNUUUUUUUUUUU,0.5,0.5,0.5,0.647,0.5,0.647
BBBBBBBBNNNNNNNNUUUU,0.35455000000000003,0.5,0.6302,0.6448,0.5,0.3552
NNNNNN,0.6529246698972508,0.4870334641084657,0.6679128476383773,0.6971565153285327,0.9899386174742294,0.9592739705841175
BUUUUUUUUUU,0.5765396024656759,0.357,0.4937174037672051,1.9328137327691444,0.5228608970101599,0.29707718711868536
BBNNNNNNUUUUUUUU,0.7437644066518432,0.31340653468020296,0.37672483590028205,0.776644212495418,0.6816422111550413,0.8773232701757133
NNNNNNNNNNNNNUUUUUUUUUUU,0.5,0.5,0.5,0.4651462,0.5,0.643
NNNNNNNNNUUUU,0.23316311245319266,0.3536258857507827,0.6081238774489515,0.6685807620000866,0.665190131945497,0.8952101829307044
BBNNNNNNNNUUUU,0.6872555993460526,0.08408285707479358,0.3236067799114467,0.7177432891548543,0.8541053587714076,0.36824753666898014
NNNNNU,0.473615679312095,0.993603163482807,0.9732447447114517,0.989614768640612,0.9975824655428187,0.9791187225760729
BBBBBBBBBBBNNUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBBBBBBNNNNNUUUUUUU,0.81749516072,0.63895,0.7845340097041966,1.1408063138786095,0.5416836,0.18197465495999998
BBBBBBNNNUUUU,0.36597494642733763,0.3568,0.45679335,2.2323746041337653,0.35050000000000003,0.18136133598800308
BBBNNNNNNNNNUUUUUUUUUUUU,0.5,0.5,0.6348,0.7419867,0.6348,0.5393133
BBBBNNNNNNNNNNUUUUU,0.6451,0.5,0.354,0.60815,0.5,0.60815
BBBBBNUUUUUUUU,0.45404807,0.3588,0.5,0.695156502,0.5,0.35935
NNNNNNNNNNNUUUUUU,0.3714538254767248,0.5,0.43096326305030996,0.5469808954392343,0.5,0.6317351569082019
BBBBBBBBBBNNNNNNUUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBBBBBBBNNNNNNNNUU,0.5,0.5,0.5,0.6383,0.5,0.6383
BNNNNNNNNNNNNNNNNNNNUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBNNNNUUUUUUUUUUUUUUU,0.6631410969621955,0.3584,0.9390683436422622,0.4759894222956842,0.4852830838598937,0.8896949674259905
BBBNNUUUUUUUUUUUUUUU,0.38988691550190835,0.7582463677499908,0.8148398998538903,1.0535592177133226,0.24621628268608003,0.6885447155631608
BBNNNNN,0.74653327623693,0.5726644488602319,0.34874442592890387,1.0236423738698854,0.6837304357270166,0.5528835191018224
BNNNNNNNNNNNNNNNNNNU,0.5,0.5,0.5,0.5,0.5,0.5
BBNNNNNNUUUUUUUUU,0.4739486355976076,0.749973327659828,0.2552128902649422,0.7307400436618827,0.8634311505498076,0.9168438913650229
BBBBBBNNNUU,0.3556,0.32376785436800004,0.907804903764004,0.18368164292273279,0.7375470399999999,0.7522284
NNNNNNNUUUUUUUU,0.1935091392395697,0.45178565577626784,0.4198891526655321,3.020291845209936,0.9582836890698619,0.20325122998181108
BNNNUUUUUUU,0.13084903170913162,0.1619248767944229,0.5768200399503464,3.3721519654926215,0.304335222771531,0.20873708971020333
BUUUUUUUUUUUUUU,0.5,0.5,0.36019999999999996,0.45608570000000004,0.5,0.3549
BBBBBBNNNUUUUU,0.3923798601531233,0.33470993024,0.7116892818159568,1.0383740053484383,0.5,0.45521477994071746
BBBBNUUUUUUUUUUUUUUU,0.5,0.5,0.6435,0.4591768,0.5,0.5
BNNNNNNNNNNNNNNNNNNN,0.35595,0.5,0.5,0.5,0.5,0.5
BBNNNNNNNNNNNUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBNNNNU,0.7596438148347957,0.276705327034392,0.8488773798338026,0.4732389820998945,0.4863967749671838,0.4485947548199686
BBBBBNUUUU,0.3036229014487174,0.47163038247460254,1.6827236677027815,1.622514713680172,0.16003875899741163,0.3060636581701447
BBNNNUU,0.6437205317894115,0.6714205493265715,0.6369515977236975,0.178324717796157,0.5544296457123045,0.7423784590674901
BNUUUUUUUUUUUUU,0.9677473347265809,0.5199912141931873,0.5201089146395361,1.59765484953955,0.8326916524580621,0.3358434816011915
BBBNNNNNNNNNNNUUUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBNNNNNNNNNNNNNNUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBBBBBNNNNUUUUUUUU,0.5,0.5,0.5,0.6383,0.5,0.3617
BBBBBNNNUUUUUUU,0.6298867011940039,0.14330816963261664,0.5045142364765283,1.1927478648789023,0.9418682872055492,0.5445143176119043
BBBBBBNNNNNNNNNNNNUUUUUUU,0.5,0.3619,0.5,0.5,0.5,0.5
BBBBBBNNNUUUUUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBNNNNNNUUUUUUUUUUU,0.3657292045636557,0.5471389534604425,0.25715906451723886,0.6018929883841049,0.36579447156816813,0.9496615672738455
NNNNUUUUUUU,0.5203065391219329,0.17659191578812697,0.7123925040435128,0.35886632497681137,0.5386092401024634,0.9400691419069046
BBNNNNNNNNNNNUUUUUUUUUUU,0.5,0.5,0.63385,0.6435,0.63385,0.5
BBBBBBBBBNNNNNNNUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBBBBNNNNNUUUUUUUU,0.5,0.5,0.5,0.8996171474451723,0.5,0.6435
BBBBNNNNNUUUUUUUUUUU,0.2734503786514525,0.6762981664313134,0.554656341323279,0.5096400182806522,0.5606542705753381,0.8466840371485995
BNNNUUUUUUUU,0.683896411186865,0.3725643631517974,0.03757083327271437,1.0044127317531124,0.9937048651018371,0.3872216707162582
BBBBBBBNNNNUUUUUUUUU,0.3542,0.36260000000000003,0.8330065,0.5645869998200146,0.2515065,0.5
BBBBBBNNNNUUUUUUUUUUU,0.5,0.5,0.6381,0.5,0.6381,0.5
BBBNNNN,0.20975051348286,0.1364349102171433,0.9605684294482384,0.5059291562876829,0.39627536675913755,0.8200459388404895
BBBBBNNNNNNNNNNNNNUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBBNNNUUUUUUU,0.15837610737171218,0.7131719772573939,0.42297254937423434,1.4490424262606125,0.7312085927094504,0.38540482607172216
BNNNNNNNNU,0.5348351138071156,0.6329785449322145,1.118936602568811,0.41802098166327845,0.2046568000928538,0.33528159032181415
BBBBBNUUUUUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBNNNU,0.502952178284853,0.7088725486185479,0.7437359050271337,0.9649619768534479,0.7507713451950961,0.3002130148936488
BBBBBBBBNNNNUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBNNNNNNUUUUUUU,0.3548206113799114,0.710129406465028,0.9655355708605476,0.8964847264166299,0.7848060523369434,0.9487749883138885
BBBBBNNNNNNNNNUU,0.6386000000000001,0.5,0.5,0.74834188,0.5,0.6444
BBBBBBBBBNNUUUUU,0.5,0.5,0.5,0.6415,0.5,0.5
BBBBBBBBNNNUUUU,0.38453585904,0.3599,0.2519214,1.4481020460015281,0.5,0.20140008631233292
BBBBBBNNNNNNNU,0.5,0.5,0.81992360168,0.5971032419736465,0.64055,0.6436999999999999
BBBBBBBNNNU,0.5,0.5,0.5,0.5,0.5,0.5
BBBBBBBNNNNNN,0.5,0.5,0.5,0.5,0.5,0.5
BBBNNNNNNNNNNNU,0.38444152408193677,0.5352745,0.920640677965009,0.194892781744257,0.5540628224225649,0.7780698272310917
BBBBBBNNNNNNNN,0.5,0.5,0.5,0.63505,0.5,0.5
BNNNNNNNNN,0.13112972066585998,0.12592987095943556,0.8448436031370764,0.6954082799074985,0.4000820317688878,0.32793223090019946
BBBBBBBNNNNNU,0.6449,0.5,0.5,0.3554,0.5,0.5
BBBNNNNNNNNNNNN,0.5880000667648,0.5,0.6451,0.6449,0.3549,0.5
NNNNNUUUUUUUUUUUUUUUU,0.24003501774578817,0.3995889856825444,0.12978368456521394,3.637488045269466,0.8258936435554228,0.05581608919238658
BBBBBBBNNNN,0.5,0.5,0.64625,0.32607245215999997,0.64625,0.35550000000000004
BBBBNNNNUUUUUUU,0.18059590725336946,0.06368892180413452,2.185771720918462,0.8438433883783116,0.34637627190328735,0.498685978352567
NNNNNNUUUUUUUU,0.2803746179174068,0.697265376620942,0.594199122854764,1.5674107420928527,0.805873339199202,0.5569657023464222
BBBNNNNNNNNNUUUUUUUUUUUUU,0.32864792974928414,0.2603876,0.628078629585,0.5477243483332096,0.5454959500000001,0.6405617491247866
BBBNNNNNNNNNNNUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
NNUUUUUUUUUUUUUUU,0.2760561659525405,0.4273939366092886,0.407175199215454,0.25204144200238965,0.9178574525102883,0.5466267426130971
BNNNNNNNNNUUUUUUUUUUUU,0.45961106476,0.5,0.75294562489456,1.2829398490567956,0.5,0.6750492248065386
BBNNNNNNNNNNNUUUUU,0.7504483729086723,0.5,0.7404744,0.48048077078824486,0.7404744,0.6412
BNNNNNNNNNNNNUUUUU,0.33559274056000005,0.5,0.6284,1.3481759148982566,0.37160000000000004,0.25357385
BBBNNNNNNNNNUUUUUUU,0.8327916726559174,0.5408627500000001,0.6852049348788672,0.525558030697139,0.624060467953012,0.66026530778
BBBNNNUUUUU,0.16172339552423642,0.5107547327650468,0.5542804906419324,1.3026361933501143,0.5791634446560803,0.5764707029512641
BNUUUUUUUUUUUUUUU,0.17296059260828345,0.307800317447142,0.48893401563848293,0.5864234536617599,0.6586632635679257,0.9544777491032237
BBBBBUUUU,0.6482,0.7483846399999999,0.5,0.5782664188,0.5,0.75206
BBBNNNUUUUUUUUUUUU,0.47815759111765815,0.5177044739433536,0.6687303582121102,0.6385724558775616,0.3383259745188052,0.752637202509874
BBBBBBBBUUUUUU,0.3542,0.5,0.5,0.5,0.5,0.5
BUUUUUUUU,0.18751836970419675,0.5,0.46851589664843135,1.1349197197698437,0.64835,0.16447285734004172
BBBBBUUU,0.667615893829,0.3518,1.0883819375,1.2020688371359198,0.1744518125,0.12130386099999999
BBNNNNNNNNNNUUUUUUU,0.466773,0.5,0.36955,0.4772850165817456,0.5,0.47734941643760975
BBBBNNNNNNUUUUUUUUUUUUUUU,0.38878748264,0.9019365932932647,1.0850384089005076,0.695432060580011,0.6692003286281882,0.7227748586465407
NNNNNNNNUUU,0.3418341935542957,0.6356435491974914,0.5897352992674542,0.6337455030070358,0.8351006616326585,0.688738914662141
BBBBBBBBBNNNNNNNUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBBBBBBBUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBUUUUUUUUUUUUUUU,0.5,0.5,0.633,0.5,0.633,0.5
BBBBBNNNNNNNUUUUUUUUUU,0.5,0.5,0.5,0.33830081376,0.5,0.5
BBBBBBNNUUUUUUUUUUUU,0.46000640000000004,0.633,0.8137477307200001,0.5404685231999999,0.73914248,0.6396
BBNNNNNNNNNUUUUU,0.732826908439,0.3647,0.6705323769180482,1.1372044121406768,0.385498955968,0.35435226325840585
BNNNNNNUUUUUUUUUUUUUUU,0.14087800057326913,0.6089948689369274,1.026887952444029,0.6072556340180311,0.40047639084384357,0.8445326457698397
BBBBBBBBBBNNNNNNUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BNNNNNNNNNNUUUU,0.15738541427970737,0.0957442622149755,1.1667942560196947,0.7658931625624299,0.5379975259391483,0.5079976922917081
BBNNNNNNNNNUUU,0.5977035703142987,0.2163227197492215,0.7643651842092778,0.3988336935008466,0.6903232211024811,0.8869826625229302
BBBBBBNNNNUUU,0.4786721278507531,0.5,0.8128939249999999,1.7070733907029232,0.26269392500000005,0.0955272328952794
BBBNUUUUUUUU,0.536029541186049,0.25405740000000004,0.4237254333104662,0.6322849213750078,0.5136204839111943,0.920485036301505
BBBBBNNNNNNNUUUUUU,0.511339812996056,0.357,0.7881028027444277,0.4674802282,0.415201856200192,0.5
BBBBBBNNNNNNNNNUUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBBBBBNNUU,0.5,0.5,0.36150000000000004,0.6496,0.5,0.6496
BNNNNNNNNNNUU,0.5526576965589574,0.5,0.6216790268495231,0.4886068049474027,0.8058380964225218,0.8122628023828611
NNNNNUUUUUUUUUUUUUUUUU,0.3009521195899068,0.7632402807842421,0.7488218639963276,11.855687717530348,0.6702353980519498,0.3435319359848237
NUUUUUUUUUUUUUUUUUUUU,0.3598654709510948,0.8429616349351786,0.4765098768908164,0.750748832280851,0.7000379703719415,0.8322552976776362
BBBBBBNNNNNNNUUUUU,0.3556,0.5,0.6392,0.82199104,0.6392,0.25759104
BBBNUUUUUUUUUUUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
NNNNNNNNNNNNNNUUUUUU,0.9181765151224054,0.5,0.7609099901312916,0.7798406952787307,0.5029873355332621,0.7048846230942137
BBBBBBBNNNNNNNNNNNUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBBBBNNNNNNNNUUUUUU,0.35350000000000004,0.6348,0.38838608896000004,0.8486438682220159,0.6448,0.5279334973130181
BNNNNNUUUUUUUUUUUUUUUUU,0.2372902022333358,0.53394420488,1.018520726748795,0.996585233276665,0.8222649637108079,0.8272812503626097
NNNNNNNNNNNU,0.6349310997583181,0.5,0.9337862440128296,0.4912310303857823,0.6810045758439575,0.7164428424961826
NNNNNNNNNNNN,0.46839219760000006,0.5,0.74700712,0.5,0.3528,0.5
BBNNUUUUUUU,0.14228957822884802,0.46849875502262284,0.6332786479296091,0.2670559033652238,0.5927689508489606,0.5847234966275113
BBBBBNNNUUUU,0.5821251557376563,0.3518,0.6136798078021102,2.2178507404255523,0.47981732836370894,0.29377767294295953
BBBBBBBBNNNNNNNNUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBNNNNNNNNNNNNNNUUUUUUUUU,0.5,0.5,0.5,1.1218700224597313,0.5,0.5236661890880001
BBBNNNNNNNNUUUUUUUUUUUUU,0.5,0.5,0.5,0.9047710416087039,0.5,0.7409844800000001
BNNNNNNNNNNUUUUUUUUUUU,0.81654313711,0.5,0.59268721392768,0.7364422788205884,0.80968198624,0.46127155
BBBBBBNNNNNNUUUUUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
BBBBNUUUUU,0.6816887609699464,0.3931695053986486,0.5347249250665038,3.941298172923747,0.7589147527816091,0.6882851298079202
BBBNNNNUUUUUUUUUUU,0.5406668747206531,0.32782650770417165,0.48433090418698177,0.8828144429385802,0.33048047770495803,0.3650253826505302
NNNNNNNNNUUUUUUUUUUUUUUUU,0.20665650786692066,0.16102837123223757,0.47802854989379867,0.6711799709166153,0.6743973283232736,0.4950543048068541
BBBBBBNNNNNNNNNUUUUUU,0.5,0.5,0.5,0.5,0.5,0.5
